[2020-02-04 13:11:23,296] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/15?", "requedatetimest": {"outlet": "Malang", "logs": [{"id": 3, "id_stock_outlet": 15, "status": "Masuk", "amount": 12, "last_stock": 47, "created_at": "Tue, 04 Feb 2020 12:35:34 -0000"}]}, "response": {"outlet": "Malang", "logs": [{"id": 3, "id_stock_outlet": 15, "status": "Masuk", "amount": 12, "last_stock": 47, "created_at": "Tue, 04 Feb 2020 12:35:34 -0000"}]}}
[2020-02-04 13:39:12,646] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/15?", "requedatetimest": {"outlet_name": "Malang", "logs": [{"id": 3, "id_stock_outlet": 15, "status": "Masuk", "amount": 12, "last_stock": 47, "created_at": "Tue, 04 Feb 2020 12:35:34 -0000"}]}, "response": {"outlet_name": "Malang", "logs": [{"id": 3, "id_stock_outlet": 15, "status": "Masuk", "amount": 12, "last_stock": 47, "created_at": "Tue, 04 Feb 2020 12:35:34 -0000"}]}}
[2020-02-04 15:25:55,961] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/15?", "requedatetimest": {"outlet_name": "Malang", "logs": [{"date": "2020-02-04", "time": "12:35:34", "type": "Masuk", "amount": 12, "last_stock": 47}]}, "response": {"outlet_name": "Malang", "logs": [{"date": "2020-02-04", "time": "12:35:34", "type": "Masuk", "amount": 12, "last_stock": 47}]}}
[2020-02-04 16:08:31,511] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/15?", "requedatetimest": {"outlet_name": "Malang", "logs": [{"date": "2020-02-04", "time": "12:35:34", "type": "Masuk", "amount": 12, "last_stock": 47}]}, "response": {"outlet_name": "Malang", "logs": [{"date": "2020-02-04", "time": "12:35:34", "type": "Masuk", "amount": 12, "last_stock": 47}]}}
[2020-02-04 19:03:38,121] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/24?", "requedatetimest": {"outlet_name": "Malang", "logs": []}, "response": {"outlet_name": "Malang", "logs": []}}
[2020-02-04 19:04:42,685] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/24?", "requedatetimest": {"outlet_name": "Malang", "logs": []}, "response": {"outlet_name": "Malang", "logs": []}}
[2020-02-04 19:06:20,132] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/24?", "requedatetimest": {"outlet_name": "Malang", "logs": []}, "response": {"outlet_name": "Malang", "logs": []}}
[2020-02-04 19:07:31,233] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/24?", "requedatetimest": {"outlet_name": "Malang", "logs": []}, "response": {"outlet_name": "Malang", "logs": []}}
[2020-02-04 19:11:40,558] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/all/24?", "requedatetimest": [], "response": []}
[2020-02-04 19:12:11,246] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/all/24?", "requedatetimest": [], "response": []}
[2020-02-04 19:12:58,674] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/log/all/24?", "requedatetimest": [{"date": "2020-02-04", "time": "12:35:34", "type": "Masuk", "amount": 12, "last_stock": 47}], "response": [{"date": "2020-02-04", "time": "12:35:34", "type": "Masuk", "amount": 12, "last_stock": 47}]}
[2020-02-04 19:46:24,456] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "POST", "code": "200 OK", "uri": "/inventory/1?", "requedatetimest": {"message": "Sukses menambahkan bahan baku"}, "response": {"message": "Sukses menambahkan bahan baku"}}
[2020-02-04 19:49:01,403] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/reminder/1?", "requedatetimest": {"below_reminder": 1, "reminder": [{"name": "Indomie Barbeque", "stock": 2, "outlet": "Surabaya"}]}, "response": {"below_reminder": 1, "reminder": [{"name": "Indomie Barbeque", "stock": 2, "outlet": "Surabaya"}]}}
[2020-02-04 20:49:57,266] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "POST", "code": "200 OK", "uri": "/login/dashboard?", "requedatetimest": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODA4MjQxOTcsIm5iZiI6MTU4MDgyNDE5NywianRpIjoiMTVhYmYzNWMtM2NjNi00NTJkLTk1OGItYjVhODVkNTcxNWVhIiwiZXhwIjoxNTgwOTEwNTk3LCJpZGVudGl0eSI6ImhlZHlAYWx0ZXJyYS5pZCIsImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImlkIjoxLCJlbWFpbCI6ImhlZHlAYWx0ZXJyYS5pZCJ9fQ.VidC60kjtKU0bxECRY2TWP_0BtaP1B-ihLk8YFpbNnM"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODA4MjQxOTcsIm5iZiI6MTU4MDgyNDE5NywianRpIjoiMTVhYmYzNWMtM2NjNi00NTJkLTk1OGItYjVhODVkNTcxNWVhIiwiZXhwIjoxNTgwOTEwNTk3LCJpZGVudGl0eSI6ImhlZHlAYWx0ZXJyYS5pZCIsImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImlkIjoxLCJlbWFpbCI6ImhlZHlAYWx0ZXJyYS5pZCJ9fQ.VidC60kjtKU0bxECRY2TWP_0BtaP1B-ihLk8YFpbNnM"}}
[2020-02-04 21:14:33,290] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "POST", "code": "200 OK", "uri": "/inventory/2?", "requedatetimest": {"message": "Sukses menambahkan bahan baku"}, "response": {"message": "Sukses menambahkan bahan baku"}}
[2020-02-04 21:14:43,632] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/reminder/2?", "requedatetimest": {"below_reminder": 1, "reminder": [{"name": "Indomie Barbeque", "stock": 3, "outlet": "Malang"}]}, "response": {"below_reminder": 1, "reminder": [{"name": "Indomie Barbeque", "stock": 3, "outlet": "Malang"}]}}
[2020-02-04 21:31:28,999] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/reminder?", "requedatetimest": {"below_reminder": 0, "reminder": []}, "response": {"below_reminder": 0, "reminder": []}}
[2020-02-04 21:31:38,380] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/reminder/2?", "requedatetimest": {"below_reminder": 1, "reminder": [{"name": "Indomie Barbeque", "stock": 3, "outlet": "Malang"}]}, "response": {"below_reminder": 1, "reminder": [{"name": "Indomie Barbeque", "stock": 3, "outlet": "Malang"}]}}
[2020-02-04 21:31:48,025] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/reminder/1?", "requedatetimest": {"below_reminder": 1, "reminder": [{"name": "Indomie Barbeque", "stock": 2, "outlet": "Surabaya"}]}, "response": {"below_reminder": 1, "reminder": [{"name": "Indomie Barbeque", "stock": 2, "outlet": "Surabaya"}]}}
[2020-02-04 21:36:33,041] {/home/alta8/FINAL_PROJECT/alta-project-api/blueprints/__init__.py:152} INFO - REQUEST_LOG	{"status_code": 200, "method": "GET", "code": "200 OK", "uri": "/inventory/reminder?", "requedatetimest": {"below_reminder": 2, "reminder": [{"name": "Indomie Barbeque", "stock": 2, "outlet": "Surabaya"}, {"name": "Indomie Barbeque", "stock": 3, "outlet": "Malang"}]}, "response": {"below_reminder": 2, "reminder": [{"name": "Indomie Barbeque", "stock": 2, "outlet": "Surabaya"}, {"name": "Indomie Barbeque", "stock": 3, "outlet": "Malang"}]}}
